Country,Time,LogDiff-Monetary Aggregates - M1 (JPY),LogDiff-Monetary Aggregates - M2 (JPY),LogDiff-Monetary Aggregates - M3 (JPY),LogDiff-Total Treasury Reserves (- Gold),LogDiff-USD-JPY reer CPI-based (Index 2015=100),LogDiff-JPY-USD Spot Exchange Rate,LogDiff-HICP (NSA),LogDiff-1615.T-Price,LogDiff-BoJ’s Total Assets (100 Million Yen),AR(1)detrend-Total Credit - General Government (%GDP),AR(1)detrend-Total Credit - Households & NPISHs (%GDP),AR(1)detrend-Total Credit - Private Non-Financial (%GDP),AR(1)detrend-10-Year Gov Bond Yields (%),AR(1)detrend-Call Money/Interbank Immediate (%),AR(1)detrend-Est. 1-year Neutral Interest Rate (%),AR(1)detrend-Est. 10-year Neutral Interest Rate (%),AR(1)detrend-Central Government Debt (% GDP),AR(1)detrend-Domestic Private Debt Securities (% GDP),AR(1)detrend-Domestic Public Debt Securities (% GDP),AR(1)detrend-Loan Interest Rate (%),AR(1)detrend-Deposit Interest Rate (%),AR(1)detrend-10-Year US T-Bills Yield (%),AR(1)detrend-CBOE-VIX,HPfilter-Real GDP (billions chained 2015 JPY)
JP,1993-06,-0.0016070189371504284,0.0004478121999511586,0.002165743887481142,0.080379255914929,0.03120116942378015,-0.0269236504784649,0.0,,,,-0.016113755070705338,0.04696588415154679,-0.08025833674830096,0.0356821617393388,,,-0.4489129401157044,,,,0.027499144745691595,-0.07190313113023716,-1.9618841315072402,
JP,1993-07,0.0030758987620984612,-0.00017870887587889683,-0.0001272669425844697,0.0012566262520934401,0.00796640186361497,0.002599683849145329,0.002094241603114888,,,,0.8838862449293003,2.1469658841515695,-0.2929745723450461,0.07654611832169556,,,-0.4489129401157044,,,,0.010513084159209374,-0.1569406845054857,-2.0682108763349785,
JP,1993-08,0.0003869940742902145,0.002067111658313081,0.0021613383278591414,0.09402520644185586,0.03777824265054086,-0.0371410025612402,0.0031331618320367127,,,,-0.013077589497015651,0.053445970562876255,-0.08610989155403459,-0.10506059758487085,,,-0.4489129401157044,,,,-0.03759146144217196,-0.1276572364553621,-0.7721871469238266,
JP,1993-09,-0.002782017758633515,-0.0002243388492217946,0.0,0.004456578515290133,-0.027847722128034214,0.017290979456713096,0.001042209578443476,,,,-0.013077589497015651,0.053445970562876255,-0.3678462085226508,-0.2441010634985683,,,-0.4489129401157044,,,,-0.46203055296797535,-0.31843631678646567,-0.13240711917011794,
JP,1993-10,0.004221486177350187,0.0006775570778358997,0.001776424778789476,-0.006069102541678362,-0.018757303970852846,0.013596026452821874,-0.001042209578443476,,,,0.48692241050298435,2.353445970562859,-0.0644634806565505,-0.32490867263782297,,,-0.4489129401157044,,,,-0.1584248001595001,-0.02811098726968364,-2.038806952268919,
JP,1993-11,0.003703672658652124,-0.000934229586256663,-0.0008878179288203114,0.0017834523685813508,-0.008139369916823291,0.007971321406378351,-0.005227403435151601,,,,-0.01139083084495951,0.06054320806097735,-0.14903245285957256,0.009680429595593676,,,-0.4489129401157044,,,-0.08894550540897006,-0.06267934737607961,0.3877742900527217,1.0652471281987026,
JP,1993-12,0.010107652711255355,0.000756134238308448,0.0011413354862739311,0.0015217523276724876,-0.022986353587537423,0.018702089478362716,0.0,,,,-0.01139083084495951,0.06054320806097735,-0.34716370347499215,-0.031273531038926716,,,-0.4489129401157044,,,-0.11280806347495309,-0.21725783303705848,0.04958603930757821,-3.534718389316854,
JP,1994-01,0.0055521188758476114,0.0020406233167662435,0.0011400343244929445,0.0040727102469606535,0.01620684870935296,0.01381064577099611,0.0010476690324434657,,,,0.18860916915504333,-0.9394567919390227,0.2173863691567024,-0.08907723502706189,,,12.547051075363797,,,0.07274956502396668,0.023090346461110745,-0.02387475721215626,-1.2881626431366104,0.009309501002206844
JP,1994-02,0.007682150004782784,0.0009922434993114848,0.0013916125972812665,0.024914552774957244,0.0403543377548079,-0.04722415617303888,0.0,,,,-0.010716127384128527,0.05745745262700552,0.46173182107208355,-0.07040799357488536,,,-0.4456338887082296,,,0.009491870163923277,0.08812519499490534,0.2222699538364452,1.1214338369847336,0.007931504424925961
JP,1994-03,0.00715708753729416,0.0014329969369768492,0.0025252538671978186,0.03234439389810717,0.0065218843606613675,-0.01138809413338393,0.005221943981151611,,,,-0.010716127384128527,0.05745745262700552,0.43270386410904393,0.02982417498371115,,,-0.4456338887082296,,,-0.028795171718960066,0.08111307446801952,0.5100453180869451,0.7051067309951353,0.006547689409520885
JP,1994-04,0.0064035788673848515,0.007481372514718032,0.004654974751467478,0.026776755502439187,0.012395366643667138,-0.015467628854521465,0.0020811662038244805,,,,-0.11071612738413705,-1.2425425473729774,-0.3365382941539563,-0.05496373769927132,,,-0.4456338887082296,,,0.21075815952796217,-0.02845131885955743,0.49233899083059196,0.6137115778614941,-0.002557850631120573
JP,1994-05,0.0029016860083572737,0.0005411714349534691,0.0008782385609364951,0.021461989553834826,-0.014545633466351404,0.0025960554559318894,0.0010389611324193027,,,,-0.011053479114536913,0.053445970562876255,-0.08794805877851886,-0.0651275015063959,,,-0.4456338887082296,,,0.02013897214869642,-0.048282379930598474,0.21623035338102436,-3.0179441534876545,-0.003989721713832495
JP,1994-06,7.339716768228755e-05,-0.00044477435773870866,0.0006268413669801021,0.041217140498911675,0.0011859272093071027,-0.011895639442944805,-0.004162336914687259,,,,-0.011053479114536913,0.053445970562876255,0.31432231804348776,-0.009250608069787614,,,-0.4456338887082296,,,-0.005761527444122283,-0.06474935028343731,-0.07603538877203064,-1.324181820951564,-0.005466324074953732
JP,1994-07,0.006356231282417468,0.004896857453978498,0.00500063549875307,0.01936479836542837,0.02318373768100912,-0.04062230979714343,-0.005227403435151601,,,,0.4889465208854631,1.3534459705628592,0.27529029248688097,0.03782685278291664,,,-0.4456338887082296,,,0.1655648883829297,0.005172164055584183,0.20220898786794805,-1.8341418592611554,0.0030108262323977897
JP,1994-08,0.0056086447434537945,0.0020775506401946586,0.001744331366779761,0.018133689142084464,-0.018659565817618073,0.015075991715694848,0.005227403435151601,,,,-0.009366720462480771,0.05745745262700552,0.27098382151469913,0.06721778384515442,,,-0.4456338887082296,,,0.06249616741592101,0.2090850427210995,-0.05547277885632251,-1.6459897962513814,0.001415850662370488
JP,1994-09,0.005664997879300415,0.004198933284541795,0.0040996392595005204,0.014506257615028773,0.0022131501026594336,-0.011736558850612866,0.0031233757822679564,,,,-0.009366720462480771,0.05745745262700552,-0.11036281220122479,0.07767181645515642,,,-0.4456338887082296,,,-0.0019870104466597205,0.07991974156540582,0.22722297946897996,0.20299242869709921,-0.00025123215200117954
JP,1994-10,-0.0005021007904346675,0.0017690436559547607,0.001857930800134966,0.02499002640598391,0.0008365209206688817,-0.004274401784501336,0.004149383546812047,,,,0.19063327953752207,1.6574574526269998,0.06672683227393872,0.0679694334153127,,,-0.4456338887082296,,,0.1624682528104131,-0.013655106322309152,0.2939996111210723,1.075225508821168,-0.005739275198681781
JP,1994-11,-0.0040648208687628085,0.001088231673925577,0.0013602920541870844,0.011641633950747021,0.0007400914677946346,-0.0031466901731453945,-0.003110422414392744,,,,-0.008692017001663999,0.062394661321349076,0.059007971480138366,0.049622301666207846,,,-0.4456338887082296,,,0.016302896270888656,0.0721148933546516,0.21940819978378734,0.5080195684740296,-0.007580793247825568
JP,1994-12,0.010285385424531057,0.0032858963115032225,0.0028382816610559303,0.005444240492387564,-0.020886294552298956,0.02157616701889875,-0.002079002827833243,,,,-0.008692017001663999,0.062394661321349076,-0.13176443963865303,0.046139228965321966,,,-0.4456338887082296,,,0.06033797296305954,-0.003015712187133701,-0.13185125775388684,-2.6639757819995786,-0.009520895220308745
JP,1995-01,0.00447594370773885,0.003172185864222854,0.00295312137835424,0.008341436007544445,-0.00964814932013347,-0.004165080610516014,0.0,,,,0.09130798299833032,-0.8376053386786282,0.068184635233413,-0.022754865588904938,,,5.213682632757667,,,0.06885479510047787,-0.029172530589205437,-0.025593295737538213,-2.6959282319410605,-0.0019229865262744283
JP,1995-02,0.0026222429267050984,0.0049510892758846126,0.004535711116439245,0.005562467497549406,0.005816408036884546,-0.015446553331204704,-0.0031266309994322228,,,,-0.008354665271255612,0.059617481430791486,-0.06552083797914143,-0.012773737699271148,0.006226479014188158,0.007725640250552335,-0.4442059692570126,,,0.03766152395544564,0.012489438632993455,-0.30146147542666135,-1.8868917293750282,-0.004059237363501111
JP,1995-03,0.005563934944177618,0.0015872100758755892,0.002199145663333013,0.11758825925643457,0.06233025607643761,-0.08181448873578301,-0.0010443865179059486,,,,-0.008354665271255612,0.059617481430791486,-0.37812327913528065,-0.008506613572761612,0.006226479014188158,0.007725640250552335,-0.4442059692570126,,,-0.06553031477225435,-0.11855586446093902,-0.25749419857793576,-0.5084627769656631,-0.006285900716045845
JP,1995-04,0.00964037425959674,0.0025249304627621427,0.0012196610854573464,0.07941422376748619,0.07089429468789543,-0.0784528802451323,0.003129893008927631,,,,-0.20835466527124424,-2.0403825185692313,-0.5468141829660436,-0.6443917309437937,-0.0637735209858119,-0.08227435974944797,-0.4442059692570126,,,-0.1200077629655043,-0.5995141991402704,-0.1361220785390005,-0.8228933255733129,0.00044270975186933015
JP,1995-05,0.010446978095963289,0.00016783971665290665,0.0014616324161167427,0.003945310385871537,-0.021186396382919526,0.016862739039936514,0.0020811662038244805,,,,-0.009029368732072385,0.05313739501946202,-0.14161625604035333,-0.1977434545014789,0.00606202191449845,0.007475249937920481,-0.4442059692570126,,,-0.18509580403402603,-0.18481799306381586,-0.4245025837321883,-1.2337133340377324,-0.0019367131726273357
JP,1995-06,0.009334818257137556,0.0005578880184557988,0.0017025420627234666,0.014296031838584966,0.004208015726550052,-0.0056224602924279665,-0.0010400416954139402,,,,-0.009029368732072385,0.05313739501946202,-0.3456805687495357,-0.021914547650261795,0.00606202191449845,0.007475249937920481,-0.4442059692570126,,,-0.1030843446953651,-0.13170147985543368,-0.4610406464083132,-1.4529714943909333,-0.004374831159392301
JP,1995-07,0.015227276253625632,0.0014339704319823454,0.000850185270131476,0.008341570804008214,-0.03998048345803085,0.03210715678458165,-0.005216495918890729,,,,0.2909706312679248,0.553137395019462,-0.07710372095534623,-0.32045865127228035,0.04206202191449848,0.05647524993792086,-0.4442059692570126,,,-0.11117381818121874,-0.22270511762869738,0.11127322463183376,-0.5228588995033654,0.004576619524806702
JP,1995-08,0.015153498127695286,0.0019748248580526706,0.0026673148694698057,0.048533214459553164,-0.07270443862745601,0.08065739635871338,0.0010454784015525576,,,,-0.008017313540847226,0.05468027273644793,0.2952871440978897,-0.05573333880247344,0.006146599851481582,0.007611573552575468,-0.4442059692570126,,,0.02464007276041169,-0.08633602901025139,0.21220047529682784,-0.7618707006414347,0.002062569774013312
JP,1995-09,0.01792598970360615,0.004055557562381296,0.003625819780808115,0.07583860097295059,-0.05685163033413687,0.05949200787507625,0.006250020345171414,,,,-0.008017313540847226,0.05468027273644793,-0.16982520694620318,-0.29958335192242835,0.006146599851481582,0.007611573552575468,-0.4442059692570126,,,-0.2650041643896963,-0.21350512085909412,-0.2878935065278245,-1.7441398760443452,-0.0004688427962662445
JP,1995-10,0.01651064869346186,0.0004028303816809853,0.0012056910069233595,0.0055772355995902245,-0.015021141197987475,0.0029148242074530373,-0.003120127336243783,,,,0.39198268645914425,0.8546802727364593,-0.09106355821160328,-0.10073693800120437,0.0411465998514815,0.05461157355257518,-0.4442059692570126,,,0.00804237164113486,-0.11005588061292215,-0.151153688565965,1.184604953740907,-0.0005077460849030047
JP,1995-11,0.012704406500688492,0.008301390625071292,0.006246266554782665,0.001887440597833745,-0.013994520876179806,0.010859219341069704,-0.003129893008927631,,,,-0.006667906619199471,0.05714887708361971,0.13623359377289956,-0.0009654271680730186,0.006228828401326547,0.00774233293806148,-0.4442059692570126,,,-0.0647951366540056,0.05412517884292145,-0.11337525081576594,-2.653887997584105,-0.0030391128478850504
JP,1995-12,0.0007911522350738664,0.0023962267137349613,0.002511512412660011,0.006352584340660883,0.0034680739164443253,-0.000888171431298268,0.0,,,,-0.006667906619199471,0.05714887708361971,-0.05094306998037501,0.0037032578627274604,0.006228828401326547,0.00774233293806148,-0.4442059692570126,,,-0.039951898689535525,-0.038043760086036715,-0.21857000251216085,-1.773519053372116,-0.005552460616035759
JP,1996-01,0.020532502130791386,0.001533258971370799,0.0019093084559216322,-0.0005407524727818469,-0.04209340188251698,0.03759482312884366,-0.0010454784015525576,,,,-0.30666790661919663,-1.642851122916369,0.15062183362907877,0.012411198429123027,0.049228828401326696,0.06574233293806175,4.194633350481283,,,0.07879327128508695,0.010142603109818404,-0.05967907253583782,0.5625278489101984,0.0012638275515737263
JP,1996-02,0.011430618309077545,0.0020776613635433705,0.0017866719064087988,0.08889335295709877,-0.007268470545060524,0.000346034831952835,-0.002094241603114888,,,,-0.007679961810424629,0.05190309284589034,0.16553888294453722,-0.0031183380658396653,0.00632985204827885,0.007903695583979964,-0.44303552952800374,,,0.04543607601786226,0.10816699708347399,0.152298165185341,0.6592484103583942,-0.00116800407873896
JP,1996-03,0.005485968401366392,0.0038851824052628103,0.004630462414226599,0.012585470701539592,-0.002720012748176792,0.001435804674986052,0.002094241603114888,,,,-0.007679961810424629,0.05190309284589034,0.04354964532872918,0.002632465735823264,0.00632985204827885,0.007903695583979964,-0.44303552952800374,,,-0.021048534262051444,0.02237442231949005,0.462926170258255,2.0665353694305466,-0.0035336581703830916
JP,1996-04,0.011608314090175043,0.0005452449872151988,0.0003553028994502938,0.00875620995635984,-0.014214401797005394,0.011818688330339278,0.006256537614304669,,,,-0.3076799618104218,-1.9480969071541097,0.017737071466195076,0.03532167360891908,0.04932985204827878,0.0649036955839799,-0.44303552952800374,,,0.10130866100517322,-0.04102103207912833,0.24469021079458209,-1.4346913091160012,0.004913853924438882
JP,1996-05,0.007173924027576106,0.0040038248584082226,0.004135899544053245,0.01292785890633219,0.011579811621122538,-0.008028447866414545,0.0020768439448390907,,,,-0.008692017001663999,0.04573158197797511,0.10275045904744218,-0.011777074329570925,0.006430875695230931,0.008062276115313516,-0.44303552952800374,,,0.07066012660306775,0.01564093714307102,0.2284238473868223,-0.857056186756374,0.002735002501410122
JP,1996-06,0.009206598940274091,0.00567189375113486,0.004471121697207536,0.00875439359901975,-0.023134587332719114,0.024317705820896762,-0.003116885640253031,,,,-0.008692017001663999,0.04573158197797511,-0.11966718116828812,0.008150374848374109,0.006430875695230931,0.008062276115313516,-0.44303552952800374,,,-0.08605139909671644,-0.05029982034947944,0.17914591815759007,-0.2448020416487644,0.0006759135859777388
JP,1996-07,0.005796216987533853,0.0012923047544575184,0.001993784745380367,0.009586460649359196,-0.006090842651772732,0.002116884103854133,-0.0010411245084105403,,,,0.19130798299833884,-1.0542684180220476,0.05742246330687717,0.01591474322110581,0.021430875695231055,0.029062276115313423,-0.44303552952800374,,,0.10814760171764637,0.07379942151189078,-0.041808380444758875,1.1280299687141486,0.0005679769207027618
JP,1996-08,0.008539496490023168,0.0022929549939192384,0.0021067423522467266,0.008504081962659171,0.005775794441689186,-0.012208937554261112,-0.001042209578443476,,,,-0.008017313540847226,0.04233725100061747,-0.06929639748692384,-0.032746515981267266,0.00646611650230744,0.008120700521594415,-0.44303552952800374,,,-0.03127544968192186,0.01776639186472906,-0.22546830355989567,-2.4328252805549067,-0.0012074863673472436
JP,1996-09,0.0052910243388666345,0.002522695422634058,0.0022189790126816433,0.0047726832665517804,-0.015238945928210512,0.018964107296501886,0.004162336914687259,,,,-0.008017313540847226,0.04233725100061747,-0.265865369689946,0.02881677834172852,0.00646611650230744,0.008120700521594415,-0.44303552952800374,,,-0.05027258484725605,-0.08516042621430386,0.20006229652989838,0.26538789606451374,-0.0028198639671614956
JP,1996-10,0.006289577446871419,0.0022470030511314576,0.003842352052174647,0.00549910675430354,-0.02084319487096664,0.022320465830183878,0.0020746895408603194,,,,-0.20801731354085007,0.8423372510006288,-0.11474632485522962,0.012324719389856187,0.022466116502307232,0.029120700521594323,-0.44303552952800374,,,0.0691826784098164,-0.015805124089490863,-0.2939795551170832,-0.6240223515585406,0.00640754255937992
JP,1996-11,0.007687720402202558,0.0022205058422741786,0.0011614403163875409,0.00403720461268442,-0.007427960993839022,-0.0010369008543795744,-0.003113650673279622,,,,-0.008692017001663999,0.04480585534778925,-0.0286031300550742,0.00727385219877158,0.006503706696522116,0.008179124927875314,-0.44303552952800374,,,-0.010432211717450901,0.006538057508436723,-0.326884574758151,-0.8423632726706884,0.005167553551467918
JP,1996-12,0.006298821491732554,0.00046878529150973236,0.0004641986853712865,0.0036478011629892393,-0.0064175489182964895,0.014895306614295833,0.0010389611324193027,,,,-0.008692017001663999,0.04480585534778925,-0.1498775754706494,0.014290485900294969,0.006503706696522116,0.008179124927875314,-0.44303552952800374,,,-0.09765626230265623,0.013038057508436784,0.10030843580331972,2.74778710435967,0.004134625148104476
JP,1997-01,0.011201908137515204,0.0015904792516110433,0.0019704439872967328,-0.0032108153650813875,-0.0350287732635195,0.03391020805171063,-0.0010389611324193027,,,,-0.6086920170016583,-3.4551941446522108,0.04603803044829746,0.0035753375571498935,-0.005496293303477673,-0.005820875072124476,7.143620257656707,,,0.13134946736667397,0.012583360602368754,0.27871385117287417,0.19285212306520805,0.009882519517779187
JP,1997-02,0.006708315573973778,0.001003887024666028,0.0006945248571810225,0.005223227749606707,-0.0392253795845523,0.04193420192018138,-0.0020811662038244805,,,,-0.010716127384128527,0.03400571132891628,-0.03772768687987016,0.01640045039428656,0.00647551405086122,0.008140175323688048,-0.44112131721506387,-0.36627581358353467,-1.0400204640584363,-0.009139440165237378,0.03412517884292143,-0.15630598337697243,0.678926981270763,0.009289166922991754
JP,1997-03,0.007666314711897826,0.002568803492039251,0.0031194063767614466,0.005037787088397749,0.007382326959610275,-0.0015325399085330815,0.0010411245084105403,,,,-0.010716127384128527,0.03400571132891628,-0.04805568262043591,0.020182351595202985,0.00647551405086122,0.008140175323688048,-0.44112131721506387,-0.36627581358353467,-1.0400204640584363,-0.028266855177926153,0.019316845778787894,0.2775901615157803,0.14467152579288722,0.008919568816811108
